Id,Label,type,gender
Humanist,Humanist,Rolle,Mann
Geistlicher,Geistlicher,Rolle,Mann
Reformator,Reformator,Rolle,Mann
Neuangekommenen,Neuangekommenen,Rolle,Genderneutral
Wirtzen,Wirtzen,Rolle,Mann
Inhaber,Inhaber,Rolle,Mann
Meister Ulrich,Meister Ulrich,Rolle,Mann
Feldhauptmann,Feldhauptmann,Rolle,Mann
Wehrmänner,Wehrmänner,Rolle,Mann
kein Feind,kein Feind,Rolle,Mann
kein Verächter,kein Verächter,Rolle,Mann
Bruder,Bruder,Rolle,Mann
Wehrvolk,Wehrvolk,Rolle,Genderneutral
Begleiter,Begleiter,Rolle,Mann
Hans Gyr,Hans Gyr,Rolle,Mann
Kapfgenossen,Kapfgenossen,Rolle,Mann
Zeuge,Zeuge,Rolle,Mann
Schülerknaben,Schülerknaben,Rolle,Mann
Dirnen,Dirnen,Rolle,Frau
Frauensleute,Frauensleute,Rolle,Frau
Jäger,Jäger,Rolle,Mann
Heiland,Heiland,Rolle,Mann
Töchterlein Zion,Töchterlein Zion,Rolle,Frau
Andringenden,Andringenden,Rolle,Genderneutral
Unbeweglicher,Unbeweglicher,Rolle,Mann
Aschensack,Aschensack,Rolle,Genderneutral
Täufer,Täufer,Rolle,Mann
Baptisten,Baptisten,Rolle,Mann
Engel Gabriel,Engel Gabriel,Rolle,Mann
Gabriel,Gabriel,Rolle,Mann
Braut,Braut,Rolle,Frau
Ärmster,Ärmster,Rolle,Mann
Jungfrau,Jungfrau,Rolle,Frau
Schatz,Schatz,Rolle,Genderneutral
Hänslein,Hänslein,Rolle,Mann
Fläumlein,Fläumlein,Rolle,Genderneutral
Herr Gabriel,Herr Gabriel,Rolle,Mann
Tochter,Tochter,Rolle,Frau
Erzvater Abraham,Erzvater Abraham,Rolle,Mann
Rosenstil,Rosenstil,Rolle,Mann
Verbrechr,Verbrechr,Rolle,Mann
Verurteilter,Verurteilter,Rolle,Mann
Hochwächter,Hochwächter,Rolle,Mann
Wiedertäufer,Wiedertäufer,Rolle,Mann
Nachtwandlerin,Nachtwandlerin,Rolle,Frau
Flüchtlinge,Flüchtlinge,Rolle,Mann
Steuermann,Steuermann,Rolle,Mann
Staatsmann,Staatsmann,Rolle,Mann
Diplomat,Diplomat,Rolle,Mann
Weibspersonen,Weibspersonen,Rolle,Frau
Katholische,Katholische,Rolle,Genderneutral
Schwedenkönig,Schwedenkönig,Rolle,Mann
Mustersoldat,Mustersoldat,Rolle,Mann
Jüngere,Jüngere,Rolle,Mann
Bursche,Bursche,Rolle,Mann
Landmagd,Landmagd,Rolle,Frau
Kriegsdirne,Kriegsdirne,Rolle,Frau
Fahnenträger,Fahnenträger,Rolle,Mann
Trompeter,Trompeter,Rolle,Mann
Führer,Führer,Rolle,Mann
Advokat,Advokat,Rolle,Mann
Sprecher,Sprecher,Rolle,Mann
Heervolk,Heervolk,Rolle,Mann
Dammwächter,Dammwächter,Rolle,Mann
Österreicher,Österreicher,Rolle,Mann
Kondotterie,Kondotterie,Rolle,Mann
Verwandter,Verwandter,Rolle,Mann
Herr Stephan Zeller,Herr Stephan Zeller,Rolle,Mann
Heimkehrender,Heimkehrender,Rolle,Mann
Hauptmann,Hauptmann,Rolle,Mann
Raubtyrann,Raubtyrann,Rolle,Mann
Landgraf,Landgraf,Rolle,Mann
Feldküster,Feldküster,Rolle,Mann
Küster,Küster,Rolle,Mann
Gesellin,Gesellin,Rolle,Frau
Freundin,Freundin,Rolle,Frau
Mensch,Mensch,Rolle,Genderneutral
Geliebter,Geliebter,Rolle,Mann
Bäcker,Bäcker,Rolle,Mann
Wirte,Wirte,Rolle,Mann
Bandit,Bandit,Rolle,Mann
Graf,Graf,Rolle,Mann
Schwester,Schwester,Rolle,Frau
Totschläger,Totschläger,Rolle,Mann
Verworfener,Verworfener,Rolle,Mann
Mörder,Mörder,Rolle,Mann
Schöne,Schöne,Rolle,Frau
Weibsbild,Weibsbild,Rolle,Frau
Zechbruder,Zechbruder,Rolle,Mann
Herr Rottmeister,Herr Rottmeister,Rolle,Mann
Befehlshaber,Befehlshaber,Rolle,Mann
Gelehrte,Gelehrte,Rolle,Mann
Gegner,Gegner,Rolle,Mann
Seinige,Seinige,Rolle,Mann
Schnurrenbergerin,Schnurrenbergerin,Rolle,Frau
Bräutigam,Bräutigam,Rolle,Mann
Sohne,Sohne,Rolle,Mann
Rottmeister Gyr,Rottmeister Gyr,Rolle,Mann
Nachbar,Nachbar,Rolle,Mann
Vorhut,Vorhut,Rolle,Genderneutral
Reformierte,Reformierte,Rolle,Mann
Held,Held,Rolle,Mann
Heiden,Heiden,Rolle,Mann
Hänslein Gyr,Hänslein Gyr,Rolle,Mann
Nachbarin,Nachbarin,Rolle,Frau
Kindergespielin,Kindergespielin,Rolle,Frau
Feldgespenst,Feldgespenst,Rolle,Mann
Befehlhaber,Befehlhaber,Rolle,Mann
Verwundetet,Verwundetet,Rolle,Genderneutral
Abt,Abt,Rolle,Mann
Verwundeter,Verwundeter,Rolle,Mann
Ehefrau,Ehefrau,Rolle,Frau
Nachkommen,Nachkommen,Rolle,Genderneutral
